date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2022-12-01,3.66,3.666,0.06000000000000005,0.06000000000000005,3.967,3.51,0.14100000000000046,0.13500000000000023
2022-11-30,3.67,3.654,0.06000000000000005,0.06000000000000005,4.066,3.611,0.2649999999999997,0.19799999999999995
2022-11-29,3.72,3.672,0.08000000000000007,0.08000000000000007,4.247,3.75,0.0990000000000002,0.11499999999999977
2022-11-28,3.67,3.61,0.07000000000000028,0.07000000000000028,4.205,3.679,0.07599999999999962,0.10000000000000009
2022-11-25,3.65,3.623,0.08999999999999986,0.08999999999999986,4.216,3.691,0.1120000000000001,0.10599999999999987
2022-11-24,3.69,3.623,0.10000000000000009,0.10000000000000009,4.181,3.661,0.0,0.002000000000000224
2022-11-23,3.86,3.783,0.06999999999999984,0.06999999999999984,4.22,3.689,0.14400000000000013,0.10999999999999988
2022-11-22,3.83,3.77,0.029999999999999805,0.029999999999999805,4.288,3.758,0.052999999999999936,0.08499999999999996
2022-11-21,3.83,3.763,0.06000000000000005,0.06000000000000005,4.322,3.84,0.08699999999999974,0.08199999999999985
2022-11-18,3.81,3.811,0.040000000000000036,0.040000000000000036,4.297,3.829,0.10099999999999998,0.08800000000000008
2022-11-17,3.8,3.854,0.10000000000000009,0.10000000000000009,4.222,3.769,0.133,0.12400000000000011
2022-11-16,3.8,3.891,0.08999999999999986,0.08999999999999986,4.144,3.69,0.10300000000000065,0.17300000000000004
2022-11-15,3.76,3.872,0.06999999999999984,0.06999999999999984,4.142,3.777,0.11399999999999988,0.125
2022-11-14,3.85,3.927,0.050000000000000266,0.050000000000000266,4.234,3.863,0.06700000000000017,0.058000000000000274
2022-11-10,4.04,4.089,0.040000000000000036,0.040000000000000036,4.178,3.811,0.3700000000000001,0.31000000000000005
2022-11-09,4.08,4.168,0.07000000000000028,0.07000000000000028,4.489,4.099,0.13199999999999967,0.11899999999999977
2022-11-08,4.16,4.242,0.08999999999999986,0.08999999999999986,4.565,4.128,0.10400000000000009,0.12199999999999989
2022-11-07,4.19,4.268,0.05000000000000071,0.05000000000000071,4.652,4.218,0.06099999999999994,0.10299999999999976
2022-11-04,4.11,4.178,0.08000000000000007,0.08000000000000007,4.591,4.163,0.16199999999999992,0.10699999999999932
2022-11-03,4.17,4.203,0.0600000000000005,0.0600000000000005,4.648,4.149,0.1900000000000004,0.13699999999999957
2022-11-02,4.11,4.15,0.040000000000000036,0.040000000000000036,4.558,4.096,0.1979999999999995,0.14100000000000001
2022-11-01,4.08,4.171,0.15000000000000036,0.15000000000000036,4.503,4.048,0.1770000000000005,0.1589999999999998
2022-10-31,4.19,4.255,0.0600000000000005,0.0600000000000005,4.44,4.05,0.0909999999999993,0.09600000000000009
2022-10-28,4.11,4.163,0.07000000000000028,0.07000000000000028,4.366,4.01,0.17300000000000004,0.1389999999999998
2022-10-27,4.21,4.27,0.11000000000000032,0.11000000000000032,4.249,3.927,0.2129999999999992,0.18800000000000017
2022-10-26,4.19,4.255,0.10999999999999943,0.10999999999999943,4.386,4.007,0.11000000000000032,0.11900000000000022
2022-10-25,4.24,4.385,0.13999999999999968,0.13999999999999968,4.457,4.1,0.13400000000000034,0.1800000000000006
2022-10-24,4.3,4.485,0.0699999999999994,0.0699999999999994,4.531,4.247,0.13400000000000034,0.1640000000000006
2022-10-21,4.5,4.655,0.09999999999999964,0.09999999999999964,4.519,4.219,0.2110000000000003,0.1379999999999999
2022-10-20,4.32,4.415,0.1299999999999999,0.1299999999999999,4.652,4.233,0.11699999999999999,0.14500000000000046
2022-10-19,4.32,4.378,0.08000000000000007,0.08000000000000007,4.569,4.138,0.13900000000000023,0.13099999999999934
2022-10-18,4.24,4.274,0.08000000000000007,0.08000000000000007,4.43,4.007,0.08199999999999985,0.10600000000000032
2022-10-17,4.23,4.2,0.05999999999999961,0.05999999999999961,4.441,4.012,0.11500000000000021,0.11699999999999999
2022-10-14,4.22,4.2,0.1299999999999999,0.1299999999999999,4.501,4.023,0.15799999999999947,0.17999999999999972
2022-10-13,4.2,4.246,0.08999999999999986,0.08999999999999986,4.45,3.95,0.2939999999999996,0.238
2022-10-12,4.11,4.117,0.2999999999999998,0.2999999999999998,4.314,3.902,0.08500000000000085,0.0940000000000003
2022-10-11,4.34,4.304,0.05999999999999961,0.05999999999999961,4.35,3.945,0.10800000000000054,0.13900000000000023
2022-10-10,4.28,4.21,0.0,0.0,4.352,3.955,0.0030000000000001137,0.005999999999999783
2022-10-07,4.28,4.216,0.08000000000000007,0.08000000000000007,4.349,3.888,0.11000000000000032,0.09200000000000008
2022-10-06,4.14,4.102,0.08999999999999986,0.08999999999999986,4.273,3.828,0.12699999999999978,0.11500000000000021
2022-10-05,4.14,4.068,0.1299999999999999,0.1299999999999999,4.166,3.755,0.15800000000000036,0.17399999999999993
2022-10-04,4.08,4.007,0.1200000000000001,0.1200000000000001,4.102,3.635,0.12299999999999978,0.09699999999999998
2022-10-03,4.19,4.082,0.0,0.0,4.113,3.643,0.24299999999999944,0.2509999999999999
2022-09-30,4.21,4.109,0.07000000000000028,0.07000000000000028,4.285,3.829,0.1559999999999997,0.16100000000000003
2022-09-29,4.32,4.227,0.20999999999999996,0.20999999999999996,4.214,3.782,0.11800000000000033,0.1469999999999998
2022-09-28,4.22,4.231,0.3099999999999996,0.3099999999999996,4.156,3.737,0.30900000000000016,0.3240000000000003
2022-09-27,4.29,4.206,0.22999999999999954,0.22999999999999954,4.374,3.949,0.16100000000000048,0.19099999999999984
2022-09-26,4.46,4.302,0.16999999999999993,0.16999999999999993,4.419,3.928,0.17499999999999982,0.21899999999999986
2022-09-23,4.13,4.107,0.17999999999999972,0.17999999999999972,4.223,3.687,0.17099999999999937,0.17000000000000037
2022-09-22,4.06,3.987,0.10999999999999943,0.10999999999999943,4.133,3.71,0.1479999999999997,0.20400000000000018
2022-09-21,3.86,3.903,0.04999999999999982,0.04999999999999982,4.011,3.534,0.20699999999999985,0.14100000000000001
2022-09-20,3.79,3.82,0.06000000000000005,0.06000000000000005,3.942,3.569,0.07600000000000007,0.13100000000000023
2022-09-19,3.76,3.799,0.06999999999999984,0.06999999999999984,3.903,3.494,0.10199999999999987,0.06999999999999984
2022-09-16,3.77,3.772,0.05999999999999961,0.05999999999999961,3.832,3.455,0.09800000000000031,0.07699999999999996
2022-09-15,3.78,3.791,0.18999999999999995,0.18999999999999995,3.848,3.449,0.09799999999999986,0.06599999999999984
2022-09-14,3.59,3.658,0.1200000000000001,0.1200000000000001,3.789,3.404,0.10299999999999976,0.09299999999999997
2022-09-13,3.55,3.645,0.06000000000000005,0.06000000000000005,3.753,3.412,0.25900000000000034,0.16699999999999982
2022-09-12,3.55,3.62,0.0,0.0,3.613,3.358,0.07200000000000006,0.11499999999999977
2022-09-09,3.55,3.62,0.0,0.0,3.601,3.315,0.1120000000000001,0.0860000000000003
2022-09-08,3.54,3.622,0.1200000000000001,0.1200000000000001,3.569,3.323,0.133,0.12699999999999978
2022-09-07,3.69,3.736,0.06999999999999984,0.06999999999999984,3.489,3.267,0.1080000000000001,0.11500000000000021
2022-09-06,3.68,3.71,0.08000000000000007,0.08000000000000007,3.574,3.351,0.12199999999999989,0.1469999999999998
2022-09-05,3.62,3.671,0.06000000000000005,0.06000000000000005,3.477,3.223,0.008000000000000007,0.005999999999999783
2022-09-02,3.68,3.745,0.08999999999999986,0.08999999999999986,3.437,3.195,0.14300000000000024,0.1160000000000001
2022-09-01,3.78,3.799,0.03999999999999959,0.03999999999999959,3.549,3.259,0.11100000000000021,0.11400000000000032
2022-08-31,3.69,3.747,0.06999999999999984,0.06999999999999984,3.518,3.196,0.08099999999999996,0.10699999999999976
2022-08-30,3.64,3.695,0.06000000000000005,0.06000000000000005,3.469,3.112,0.10999999999999988,0.1030000000000002
2022-08-29,3.65,3.715,0.0900000000000003,0.0900000000000003,3.449,3.114,0.07600000000000007,0.06099999999999994
2022-08-26,3.52,3.614,0.06999999999999984,0.06999999999999984,3.382,3.03,0.10099999999999998,0.08000000000000007
2022-08-25,3.53,3.595,0.21999999999999975,0.21999999999999975,3.37,3.031,0.058000000000000274,0.1080000000000001
2022-08-24,3.31,3.433,0.040000000000000036,0.040000000000000036,3.403,3.109,0.10899999999999999,0.10400000000000009
2022-08-23,3.29,3.371,0.040000000000000036,0.040000000000000036,3.347,3.057,0.12299999999999978,0.09499999999999975
2022-08-22,3.26,3.35,0.03999999999999959,0.03999999999999959,3.355,3.024,0.13099999999999978,0.09699999999999998
2022-08-19,3.2,3.312,0.07000000000000028,0.07000000000000028,3.269,2.976,0.08699999999999974,0.12300000000000022
2022-08-18,3.13,3.221,0.050000000000000266,0.050000000000000266,3.233,2.886,0.11599999999999966,0.07799999999999985
2022-08-17,3.09,3.19,0.029999999999999805,0.029999999999999805,3.28,2.902,0.12199999999999989,0.11100000000000021
2022-08-16,3.08,3.161,0.06000000000000005,0.06000000000000005,3.21,2.808,0.1160000000000001,0.10100000000000042
2022-08-15,3.18,3.277,0.0,0.0,3.122,2.793,0.10999999999999988,0.10499999999999998
2022-08-12,3.19,3.303,0.029999999999999805,0.029999999999999805,3.188,2.842,0.08800000000000008,0.07100000000000017
2022-08-11,3.14,3.239,0.040000000000000036,0.040000000000000036,3.174,2.889,0.17799999999999994,0.17200000000000015
2022-08-10,3.16,3.212,0.040000000000000036,0.040000000000000036,3.152,2.785,0.3360000000000003,0.14400000000000013
2022-08-09,3.14,3.168,0.029999999999999805,0.029999999999999805,3.205,2.779,0.10499999999999998,0.06999999999999984
2022-08-08,3.14,3.178,0.050000000000000266,0.050000000000000266,3.137,2.75,0.08699999999999974,0.11400000000000032
2022-08-05,3.08,3.125,0.040000000000000036,0.040000000000000036,3.171,2.827,0.23899999999999988,0.19500000000000028
2022-08-04,3.11,3.144,0.06000000000000005,0.06000000000000005,2.983,2.694,0.12300000000000022,0.08899999999999997
2022-08-03,3.07,3.139,0.06000000000000005,0.06000000000000005,3.011,2.706,0.19500000000000028,0.15200000000000014
2022-08-02,3.02,3.099,0.03999999999999959,0.03999999999999959,3.014,2.748,0.3089999999999997,0.258
2022-08-01,3.08,3.186,0.06000000000000005,0.06000000000000005,2.811,2.588,0.05799999999999983,0.121
2022-07-29,3.01,3.127,0.08999999999999986,0.08999999999999986,2.811,2.658,0.12400000000000011,0.11000000000000032
2022-07-28,3.14,3.197,0.10000000000000009,0.10000000000000009,2.809,2.671,0.23000000000000043,0.17799999999999994
2022-07-27,3.1,3.132,0.06000000000000005,0.06000000000000005,2.941,2.785,0.19700000000000006,0.09699999999999998
2022-07-26,3.12,3.184,0.04999999999999982,0.04999999999999982,3.008,2.803,0.1030000000000002,0.1030000000000002
2022-07-25,3.15,3.213,0.03000000000000025,0.03000000000000025,2.969,2.807,0.06300000000000017,0.0730000000000004
2022-07-22,3.22,3.303,0.040000000000000036,0.040000000000000036,2.922,2.754,0.238,0.1719999999999997
2022-07-21,3.29,3.374,0.04999999999999982,0.04999999999999982,3.066,2.882,0.22199999999999998,0.2120000000000002
2022-07-20,3.3,3.363,0.08999999999999986,0.08999999999999986,3.232,3.03,0.10299999999999976,0.09899999999999975
2022-07-19,3.2,3.268,0.04999999999999982,0.04999999999999982,3.24,3.028,0.10199999999999987,0.08199999999999985
2022-07-18,3.21,3.264,0.06000000000000005,0.06000000000000005,3.177,2.989,0.08599999999999985,0.1080000000000001
2022-07-15,3.22,3.257,0.040000000000000036,0.040000000000000036,3.132,2.928,0.10199999999999987,0.07399999999999984
2022-07-14,3.26,3.305,0.08999999999999986,0.08999999999999986,3.154,2.958,0.1469999999999998,0.11699999999999999
2022-07-13,3.21,3.303,0.1299999999999999,0.1299999999999999,3.151,2.935,0.17700000000000005,0.17200000000000015
2022-07-12,3.29,3.355,0.06000000000000005,0.06000000000000005,3.085,2.971,0.09399999999999986,0.08999999999999986
2022-07-11,3.32,3.385,0.050000000000000266,0.050000000000000266,3.102,2.993,0.12699999999999978,0.13600000000000012
2022-07-08,3.32,3.365,0.050000000000000266,0.050000000000000266,3.139,3.08,0.16900000000000004,0.1339999999999999
2022-07-07,3.25,3.291,0.09999999999999964,0.09999999999999964,3.045,3.0,0.10400000000000009,0.1200000000000001
2022-07-06,3.22,3.282,0.10999999999999988,0.10999999999999988,3.012,2.934,0.2570000000000001,0.18900000000000006
2022-07-05,3.32,3.388,0.1200000000000001,0.1200000000000001,2.827,2.818,0.19300000000000006,0.1980000000000004
2022-07-04,3.45,3.499,0.07000000000000028,0.07000000000000028,2.914,2.932,0.050000000000000266,0.0040000000000000036
2022-07-01,3.44,3.489,0.06999999999999984,0.06999999999999984,2.864,2.889,0.2719999999999998,0.2370000000000001
2022-06-30,3.55,3.637,0.04999999999999982,0.04999999999999982,3.011,3.017,0.1499999999999999,0.1379999999999999
2022-06-29,3.55,3.667,0.050000000000000266,0.050000000000000266,3.109,3.087,0.1200000000000001,0.09999999999999964
2022-06-28,3.54,3.664,0.08000000000000007,0.08000000000000007,3.201,3.177,0.08099999999999996,0.08800000000000008
2022-06-27,3.57,3.724,0.04999999999999982,0.04999999999999982,3.212,3.202,0.10900000000000043,0.09799999999999986
2022-06-24,3.53,3.642,0.06999999999999984,0.06999999999999984,3.15,3.138,0.1280000000000001,0.10199999999999987
2022-06-23,3.6,3.695,0.13999999999999968,0.13999999999999968,3.119,3.089,0.2450000000000001,0.16999999999999993
2022-06-22,3.56,3.703,0.1299999999999999,0.1299999999999999,3.199,3.16,0.18999999999999995,0.1599999999999997
2022-06-21,3.66,3.776,0.1200000000000001,0.1200000000000001,3.347,3.279,0.08899999999999997,0.05900000000000016
2022-06-20,3.7,3.777,0.09999999999999964,0.09999999999999964,3.408,3.277,0.0030000000000001137,0.0
2022-06-17,3.74,3.795,0.09999999999999964,0.09999999999999964,3.349,3.231,0.14300000000000024,0.11900000000000022
2022-06-16,3.73,3.76,0.18999999999999995,0.18999999999999995,3.286,3.195,0.28200000000000003,0.31700000000000017
2022-06-15,3.67,3.803,0.13000000000000034,0.13000000000000034,3.361,3.292,0.2370000000000001,0.18400000000000016
2022-06-14,3.55,3.697,0.17000000000000037,0.17000000000000037,3.595,3.479,0.2569999999999997,0.23100000000000032
2022-06-13,3.48,3.644,0.07999999999999963,0.07999999999999963,3.497,3.362,0.30400000000000027,0.28500000000000014
2022-06-10,3.28,3.495,0.040000000000000036,0.040000000000000036,3.241,3.165,0.24899999999999967,0.18799999999999972
2022-06-09,3.25,3.465,0.11999999999999966,0.11999999999999966,3.004,3.046,0.07999999999999963,0.06599999999999984
2022-06-08,3.21,3.474,0.050000000000000266,0.050000000000000266,2.963,3.027,0.04400000000000004,0.05899999999999972
2022-06-07,3.23,3.538,0.06000000000000005,0.06000000000000005,2.912,2.979,0.08099999999999996,0.1070000000000002
2022-06-06,3.13,3.407,0.0,0.0,2.937,3.04,0.09600000000000009,0.1160000000000001
2022-06-03,3.12,3.403,0.07000000000000028,0.07000000000000028,2.85,2.941,0.06800000000000006,0.08000000000000007
2022-06-02,3.13,3.422,0.10000000000000009,0.10000000000000009,2.819,2.913,0.04700000000000015,0.05500000000000016
2022-06-01,3.03,3.33,0.0,0.0,2.825,2.911,0.1339999999999999,0.11799999999999988
2022-05-31,3.02,3.324,0.05999999999999961,0.05999999999999961,2.728,2.849,0.06899999999999995,0.08499999999999996
2022-05-30,2.93,3.205,0.07000000000000028,0.07000000000000028,2.736,2.812,0.004999999999999893,0.0030000000000001137
2022-05-27,2.95,3.211,0.050000000000000266,0.050000000000000266,2.642,2.743,0.052000000000000046,0.06000000000000005
2022-05-26,2.96,3.239,0.06999999999999984,0.06999999999999984,2.62,2.742,0.08000000000000007,0.09100000000000019
2022-05-25,2.93,3.173,0.040000000000000036,0.040000000000000036,2.634,2.751,0.08199999999999985,0.06799999999999962
2022-05-24,2.97,3.216,0.06999999999999984,0.06999999999999984,2.651,2.754,0.16500000000000004,0.1459999999999999
2022-05-23,3.02,3.257,0.06000000000000005,0.06000000000000005,2.794,2.861,0.06300000000000017,0.07600000000000007
2022-05-20,3.01,3.247,0.040000000000000036,0.040000000000000036,2.736,2.788,0.10400000000000009,0.10599999999999987
2022-05-19,3.05,3.307,0.040000000000000036,0.040000000000000036,2.772,2.837,0.1280000000000001,0.15000000000000036
2022-05-18,3.07,3.32,0.040000000000000036,0.040000000000000036,2.838,2.884,0.11000000000000032,0.1419999999999999
2022-05-17,3.03,3.289,0.050000000000000266,0.050000000000000266,2.901,2.995,0.16700000000000026,0.12199999999999989
2022-05-16,3.05,3.291,0.1200000000000001,0.1200000000000001,2.747,2.886,0.16900000000000004,0.09999999999999964
2022-05-13,2.91,3.216,0.06000000000000005,0.06000000000000005,2.783,2.928,0.0820000000000003,0.09200000000000008
2022-05-12,2.9,3.167,0.0900000000000003,0.0900000000000003,2.772,2.855,0.137,0.0950000000000002
2022-05-11,2.94,3.273,0.10999999999999988,0.10999999999999988,2.835,2.925,0.17500000000000027,0.16900000000000004
2022-05-10,3.05,3.403,0.06000000000000005,0.06000000000000005,2.801,2.989,0.1070000000000002,0.1299999999999999
2022-05-09,3.06,3.413,0.1299999999999999,0.1299999999999999,2.809,3.034,0.19599999999999973,0.17499999999999982
2022-05-06,3.14,3.437,0.08000000000000007,0.08000000000000007,2.952,3.142,0.11299999999999999,0.10699999999999976
2022-05-05,3.18,3.428,0.0,0.0,2.912,3.035,0.11699999999999999,0.18300000000000027
2022-05-04,3.22,3.462,0.08000000000000007,0.08000000000000007,2.836,2.946,0.22599999999999998,0.11000000000000032
2022-05-03,3.14,3.408,0.1200000000000001,0.1200000000000001,2.97,2.979,0.09200000000000008,0.09699999999999998
2022-05-02,3.08,3.372,0.07000000000000028,0.07000000000000028,2.928,2.977,0.07799999999999985,0.10299999999999976
2022-04-29,2.96,3.245,0.06000000000000005,0.06000000000000005,2.894,2.938,0.14800000000000013,0.1120000000000001
2022-04-28,2.93,3.168,0.07000000000000028,0.07000000000000028,2.785,2.832,0.1280000000000001,0.09200000000000008
2022-04-27,2.87,3.163,0.08999999999999986,0.08999999999999986,2.749,2.826,0.12200000000000033,0.12400000000000011
2022-04-26,2.86,3.195,0.07000000000000028,0.07000000000000028,2.658,2.728,0.20199999999999996,0.1419999999999999
2022-04-25,2.88,3.21,0.07000000000000028,0.07000000000000028,2.807,2.818,0.16300000000000026,0.13500000000000023
2022-04-22,2.99,3.347,0.029999999999999805,0.029999999999999805,2.865,2.905,0.11899999999999977,0.11000000000000032
2022-04-21,2.92,3.29,0.050000000000000266,0.050000000000000266,2.878,2.908,0.15200000000000014,0.11800000000000033
2022-04-20,2.96,3.315,0.10000000000000009,0.10000000000000009,2.782,2.834,0.10199999999999987,0.16199999999999992
2022-04-19,2.99,3.363,0.1299999999999999,0.1299999999999999,2.823,2.94,0.18399999999999972,0.1120000000000001
2022-04-18,2.99,3.352,0.06999999999999984,0.06999999999999984,2.669,2.857,0.08499999999999996,0.07399999999999984
2022-04-14,2.89,3.223,0.18000000000000016,0.18000000000000016,2.682,2.828,0.19600000000000017,0.18699999999999983
2022-04-13,3.0,3.284,0.1200000000000001,0.1200000000000001,2.581,2.703,0.18299999999999983,0.14400000000000013
2022-04-12,3.11,3.314,0.14000000000000012,0.14000000000000012,2.625,2.727,0.21899999999999986,0.16199999999999992
